refNum,lowBox,lowPaper,highBox,highPaper,lowPrice,highPrice,highLink,lowLink,lowAge,highAge,lowDealerStatus,highDealerStatus,generalLink,dateOfScrape,imageLow,imageHigh,brandLow,brandHigh,website,lowSku,highSku,
126710BLNR-0003,Yes,Yes,Yes,Yes,19995,22995,https://www.luxurybazaar.com/rolex-gmt-master-ii-watch-126710blnr-0002-13,https://www.luxurybazaar.com/rolex-gmt-master-ii-batman-stainless-steel-watch-126710blnr,2021,2019,,,https://www.luxurybazaar.com/search-results?q=126710BLNR,2022_08_19,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_126710blnr_203846_1.jpeg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_126720blnr_199017_1_1a_1_1.jpeg,Rolex,Rolex,LuxuryBazaar,204628,204931,
124300-0005,Yes,Yes,Yes,Yes,15295,17995,https://www.luxurybazaar.com/rolex-oyster-perpetual-41-green-dial-watch-124300-9,https://www.luxurybazaar.com/rolex-oyster-perpetual-41-green-dial-watch-124300-10,2022,2022,,,https://www.luxurybazaar.com/search-results?q=124300#/filter:lux_wa_dialcolor:Green,2022_08_19,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_124300_202237_1a.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_124300_204221_32410.jpg,Rolex,Rolex,LuxuryBazaar,204966,204221,
16600 BLK IX OYS,No,No,No,No,9295,9295,https://www.luxurybazaar.com/rolex-watch-16600-2,https://www.luxurybazaar.com/rolex-watch-16600-2,,,,,https://www.luxurybazaar.com/search-results?q=16600,2022_08_19,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_16600_205233_35358.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_16600_205233_35358.jpg,Rolex,Rolex,LuxuryBazaar,205233,205233,
16610LV,Yes,Yes,Yes,Yes,20595,20595,https://www.luxurybazaar.com/rolex-submariner-date-kermit-watch-16610lv-1,https://www.luxurybazaar.com/rolex-submariner-date-kermit-watch-16610lv-1,2006,2006,,,https://www.luxurybazaar.com/search-results?q=16610LV#/filter:lux_wa_dialcolor:Black,2022_08_19,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_16610lv_204753_33694.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_16610lv_204753_33694.jpg,Rolex,Rolex,LuxuryBazaar,204753,204753,
126715CHNR-0001,Yes,Yes,Yes,Yes,45995,49995,https://www.luxurybazaar.com/rolex-gmt-master-ii-root-beer-watch-rg-126715chnr,https://www.luxurybazaar.com/rolex-gmt-master-ii-root-beer-watch-126715chnr-0001-2,2021,2021,,,https://www.luxurybazaar.com/search-results?q=126715CHNR,2022_08_19,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_126715chnr_202673_1_1_1.jpeg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_126715chnr_205298_1.jpg,Rolex,Rolex,LuxuryBazaar,205366,205298,
126334-0002,Yes,Yes,Yes,Yes,14095,14195,https://www.luxurybazaar.com/rolex-datejust-blue-dial-jubilee-watch-126334-1,https://www.luxurybazaar.com/rolex-watch-126334-297,2022,2022,,,https://www.luxurybazaar.com/search-results?q=126334#/filter:lux_wa_dialcolor:Blue,2022_08_19,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_126334_205461_0904_1.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_126334_205461_0904.jpg,Rolex,Rolex,LuxuryBazaar,205465,205461,
116508-0013,Yes,Yes,Yes,Yes,85995,85995,https://www.luxurybazaar.com/rolex-yellow-gold-oyster-perpetual-cosmograph-daytona-green-dial-116508-14,https://www.luxurybazaar.com/rolex-yellow-gold-oyster-perpetual-cosmograph-daytona-green-dial-116508-14,2020,2020,,,https://www.luxurybazaar.com/search-results?q=116508#/filter:lux_wa_dialcolor:Green,2022_08_19,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116508_205090_35265.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116508_205090_35265.jpg,Rolex,Rolex,LuxuryBazaar,205090,205090,
226570-0002,Yes,Yes,Yes,Yes,13295,13295,https://www.luxurybazaar.com/rolex-explorer-ii-42mm-watch-226570-1,https://www.luxurybazaar.com/rolex-explorer-ii-42mm-watch-226570-1,2021,2021,,,https://www.luxurybazaar.com/search-results?q=226570#/filter:lux_wa_dialcolor:Black,2022_08_19,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_226570_205274_0198.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_226570_205274_0198.jpg,Rolex,Rolex,LuxuryBazaar,205274,205274,
124300-0001,Yes,Yes,Yes,Yes,9495,9495,https://www.luxurybazaar.com/rolex-watch-124300-10,https://www.luxurybazaar.com/rolex-watch-124300-10,2022,2022,,,https://www.luxurybazaar.com/search-results?q=124300#/filter:lux_wa_dialcolor:Silver,2022_08_19,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_124300_202317_1135.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_124300_202317_1135.jpg,Rolex,Rolex,LuxuryBazaar,202317,202317,
116506-0001,No,No,No,No,135995,355000,https://www.luxurybazaar.com/rolex-116506-arabic,https://www.luxurybazaar.com/rolex-watch-116506-6,2022,2018,,,https://www.luxurybazaar.com/search-results?q=116506#/filter:lux_wa_dialcolor:Blue,2022_08_19,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116505_205517_1a.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_204879_34254.jpg,Rolex,Rolex,LuxuryBazaar,205517,204879,
311.30.42.30.01.005,Yes,Yes,Yes,Yes,4725,5100,https://www.crownandcaliber.com/products/omega-speedmaster-professional-moonwatch-311-30-42-30-01-005-10-10-ome-e4qnkh,https://www.crownandcaliber.com/products/omega-speedmaster-professional-moonwatch-311-30-42-30-01-005-10-10-ome-x4lgc0,2019+,2020+,,,https://www.crownandcaliber.com/search?view=shop&q=311.30.42.30.01.005,2022_08_19,https://cdn.shopify.com/s/files/1/1889/5061/products/OMEGA-Speedmaster-Professional-Moonwatch-311-30-42-30-01-005-10-10-OME-X4LGC0-a9af8ebbe9ce_1000x.jpg?v=1660319176,https://cdn.shopify.com/s/files/1/1889/5061/products/OMEGA-Speedmaster-Professional-Moonwatch-311-30-42-30-01-005-10-10-OME-E4QNKH-a1b8a07b8d1f_1000x.jpg?v=1660576552,OMEGA,OMEGA,C&C,10-10-OME-X4LGC0,10-10-OME-E4QNKH,
116500LN-0001,Yes,Yes,Yes,Yes,39000,39000,https://www.crownandcaliber.com/products/rolex-daytona-116500-10-10-rol-5eq0kp,https://www.crownandcaliber.com/products/rolex-daytona-116500-10-10-rol-5eq0kp,2020+,2020+,,,https://www.crownandcaliber.com/search?view=shop&q=116500LN#/filter:mfield_global_dial_color:White,2022_08_19,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-5EQ0KP-30c1b58c80c1_1000x.jpg?v=1660310167,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-5EQ0KP-30c1b58c80c1_1000x.jpg?v=1660310167,Rolex,Rolex,C&C,10-10-ROL-5EQ0KP,10-10-ROL-5EQ0KP,
116500LN-0002,Yes,Yes,Yes,Yes,31000,31000,https://www.crownandcaliber.com/products/rolex-daytona-116500-10-10-rol-aufl02,https://www.crownandcaliber.com/products/rolex-daytona-116500-10-10-rol-aufl02,2022+,2022+,,,https://www.crownandcaliber.com/search?view=shop&q=116500LN#/filter:mfield_global_dial_color:Black,2022_08_19,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1660246227,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1660246227,Rolex,Rolex,C&C,10-10-ROL-AUFL02,10-10-ROL-AUFL02,
126610LV-0002,No,Yes,Yes,Yes,20950,21650,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-ch3btz,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-bap81m,2020+,2021+,,,https://www.crownandcaliber.com/search?view=shop&q=126610LV,2022_08_19,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-126610-10-10-ROL-BAP81M-fc03acb6b56a_1000x.jpg?v=1660837509,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-126610-10-10-ROL-CH3BTZ-7cc47f08be2f_223fcc42-a90c-4dff-b3ba-964bf1101fd9_1000x.jpg?v=1654607046,Rolex,Rolex,C&C,10-10-ROL-BAP81M,10-10-ROL-CH3BTZ,
116610LV-0002,No,No,Yes,Yes,25000,26000,https://www.crownandcaliber.com/products/rolex-submariner-116610lv-10-10-rol-y6acfq,https://www.crownandcaliber.com/products/rolex-submariner-116610lv-10-10-rol-qry9st,2010+,2016+,,,https://www.crownandcaliber.com/search?view=shop&q=116610LV,2022_08_19,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-116610LV-10-10-ROL-QRY9ST-1e7d016dc95e_1000x.jpg?v=1658504732,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-116610LV-10-10-ROL-Y6ACFQ-59d2c8523290_c16c4be3-85a4-4fff-a218-0206affc1674_1000x.jpg?v=1652288934,Rolex,Rolex,C&C,10-10-ROL-QRY9ST,10-10-ROL-Y6ACFQ,
126610LN-0001,Yes,No,Yes,Yes,16450,16650,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-3ax6ny,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-6nlgcf,2022+,2022+,,,https://www.crownandcaliber.com/search?view=shop&q=126610LN,2022_08_19,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-126610-10-10-ROL-6NLGCF-5d392c7cd4fc_f4f6e8ff-464a-436e-86e9-260bc3728c7e_1000x.jpg?v=1660068114,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-126610-10-10-ROL-3AX6NY-57b8e4017bc8_ecdc3385-8a51-47a3-b5c6-e1c1ecd752d2_1000x.jpg?v=1660927531,Rolex,Rolex,C&C,10-10-ROL-6NLGCF,10-10-ROL-3AX6NY,
114060-0002,No,No,No,Yes,13200,13400,https://www.crownandcaliber.com/products/rolex-submariner-114060-10-10-rol-9n7xu1,https://www.crownandcaliber.com/products/rolex-submariner-114060-10-10-rol-3nrslh,2010+,2010+,,,https://www.crownandcaliber.com/search?view=shop&q=114060,2022_08_19,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-114060-10-10-ROL-3NRSLH-e4784c66cf0c_1000x.jpg?v=1660049824,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-114060-10-10-ROL-9N7XU1-0a274790d51f_8fc4f96d-d8e7-446f-bb4e-14e945a96f5e_1000x.jpg?v=1660830886,Rolex,Rolex,C&C,10-10-ROL-3NRSLH,10-10-ROL-9N7XU1,
116900-0001,No,No,Yes,Yes,9700,10300,https://www.crownandcaliber.com/products/rolex-air-king-116900-10-10-rol-ahmkdc,https://www.crownandcaliber.com/products/rolex-air-king-116900-10-10-rol-hz4ktm,2010+,2022+,,,https://www.crownandcaliber.com/search?view=shop&q=116900,2022_08_19,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Air-King-116900-10-10-ROL-HZ4KTM-828013cdb353_1000x.jpg?v=1659465911,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Air-King-116900-10-10-ROL-AHMKDC-446f8a19a14e_1000x.jpg?v=1659983410,Rolex,Rolex,C&C,10-10-ROL-HZ4KTM,10-10-ROL-AHMKDC,
16570 BLK IX OYS,No,No,Yes,No,9125,10000,https://www.crownandcaliber.com/products/rolex-explorer-ii-16570-10-10-rol-suz20h,https://www.crownandcaliber.com/products/rolex-explorer-ii-16570-10-10-rol-r3pb6d,2000+,2000+,,,https://www.crownandcaliber.com/search?view=shop&q=16570#/filter:mfield_global_dial_color:Black,2022_08_19,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Explorer-II-16570-10-10-ROL-R3PB6D-f8a3823776a3_287d6dd1-dbb9-4674-b1ce-ba46a81ac38b_1000x.jpg?v=1659365543,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Explorer-II-16570-10-10-ROL-SUZ20H-84f30069a527_1000x.jpg?v=1660918511,Rolex,Rolex,C&C,10-10-ROL-R3PB6D,10-10-ROL-SUZ20H,
16570 WHT IX OYS,No,No,Yes,Yes,10200,10750,https://www.crownandcaliber.com/products/rolex-explorer-ii-16570-10-10-rol-ml7pkq,https://www.crownandcaliber.com/products/rolex-explorer-ii-16570-10-10-rol-e3lfy6,1999+,2009+,,,https://www.crownandcaliber.com/search?view=shop&q=16570#/filter:mfield_global_dial_color:White,2022_08_19,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Explorer-II-16570-10-10-ROL-E3LFY6-7099919d8c03_1000x.jpg?v=1660931925,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Explorer-II-16570-10-10-ROL-ML7PKQ-a1170c26fe74_513a6104-e81a-4c9c-828b-f01b10c7c417_1000x.jpg?v=1659618133,Rolex,Rolex,C&C,10-10-ROL-E3LFY6,10-10-ROL-ML7PKQ,
