refNum,lowBox,lowPaper,highBox,highPaper,lowPrice,highPrice,highLink,lowLink,lowAge,highAge,lowDealerStatus,highDealerStatus,generalLink,dateOfScrape,imageLow,imageHigh,brandLow,brandHigh,website,lowSku,highSku,
126710BLRO-0001,Yes,Yes,No,No,23995,27995,https://www.luxurybazaar.com/rolex-gmt-master-ii-watch-126710blro-0001-4,https://www.luxurybazaar.com/rolex-gmt-master-ii-126710blro-0001-1,2020,,,,https://www.luxurybazaar.com/search-results?q=126710BLRO-0001,2022_08_06,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_126710blro_199548_1a_1.jpeg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_126710blro_201271_32385.jpg,Rolex,Rolex,LuxuryBazaar,205114,201271,
126710BLRO-0002,Yes,Yes,No,No,23995,27995,https://www.luxurybazaar.com/rolex-gmt-master-ii-watch-126710blro-0001-4,https://www.luxurybazaar.com/rolex-gmt-master-ii-126710blro-0001-1,2020,,,,https://www.luxurybazaar.com/search-results?q=126710BLRO,2022_08_06,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_126710blro_199548_1a_1.jpeg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_126710blro_201271_32385.jpg,Rolex,Rolex,LuxuryBazaar,205114,201271,
116400GV-0002,Yes,Yes,Yes,Yes,13995,14995,https://www.luxurybazaar.com/rolex-watch-1166400gv,https://www.luxurybazaar.com/rolex-milgauss-watch-116400gv-0002-3,2021,2017,,,https://www.luxurybazaar.com/search-results?q=116400GV#/filter:lux_wa_dialcolor:Blue,2022_08_06,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116400gv_204089_1a_1.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116400gv_198523_1.jpeg,Rolex,Rolex,LuxuryBazaar,205227,200050,
126710BLNR-0002,Yes,Yes,Yes,Yes,22995,22995,https://www.luxurybazaar.com/rolex-gmt-master-ii-watch-126710blnr-0002-13,https://www.luxurybazaar.com/rolex-gmt-master-ii-watch-126710blnr-0002-13,2019,2019,,,https://www.luxurybazaar.com/search-results?q=126710BLNR-0002,2022_08_06,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_126720blnr_199017_1_1a_1_1.jpeg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_126720blnr_199017_1_1a_1_1.jpeg,Rolex,Rolex,LuxuryBazaar,204931,204931,
16613 BLU IX OYS,Yes,Yes,Yes,Yes,12395,12395,https://www.luxurybazaar.com/rolex-watch-16613-8,https://www.luxurybazaar.com/rolex-watch-16613-8,1995,1995,,,https://www.luxurybazaar.com/search-results?q=16613#/filter:lux_wa_dialcolor:Blue,2022_08_06,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_16613_203703_1.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_16613_203703_1.jpg,Rolex,Rolex,LuxuryBazaar,203703,203703,
116660-0001,Yes,Yes,Yes,Yes,15500,15500,https://www.luxurybazaar.com/rolex-watch-116660-2,https://www.luxurybazaar.com/rolex-watch-116660-2,2015,2015,,,https://www.luxurybazaar.com/search-results?q=116660,2022_08_06,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116660_205277_0154.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116660_205277_0154.jpg,Rolex,Rolex,LuxuryBazaar,205277,205277,
114270-0001,Yes,Yes,Yes,Yes,7495,7495,https://www.luxurybazaar.com/rolex-explorer-i-mens-automatic-watch-114270-2,https://www.luxurybazaar.com/rolex-explorer-i-mens-automatic-watch-114270-2,2006,2006,,,https://www.luxurybazaar.com/search-results?q=114270,2022_08_06,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_114270_204610_33416.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_114270_204610_33416.jpg,Rolex,Rolex,LuxuryBazaar,204610,204610,
16622 PT IX OYS,Yes,Yes,Yes,Yes,13995,13995,https://www.luxurybazaar.com/rolex-yacht-master-watch-16622,https://www.luxurybazaar.com/rolex-yacht-master-watch-16622,2012,2012,,,https://www.luxurybazaar.com/search-results?q=16622,2022_08_06,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_16622_205262_0039.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_16622_205262_0039.jpg,Rolex,Rolex,LuxuryBazaar,205262,205262,
126660-0002,Yes,Yes,Yes,Yes,17595,17595,https://www.luxurybazaar.com/rolex-watch-126660-4,https://www.luxurybazaar.com/rolex-watch-126660-4,2021,2021,,,https://www.luxurybazaar.com/search-results?q=126660#/filter:lux_wa_dialcolor:Blue,2022_08_06,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_126660_205416_1a.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_126660_205416_1a.jpg,Rolex,Rolex,LuxuryBazaar,205416,205416,
116400GV-0002,Yes,Yes,Yes,Yes,13995,14995,https://www.luxurybazaar.com/rolex-watch-1166400gv,https://www.luxurybazaar.com/rolex-milgauss-watch-116400gv-0002-3,2021,2017,,,https://www.luxurybazaar.com/search-results?q=116400GV#/filter:lux_wa_dialcolor:Blue,2022_08_06,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116400gv_204089_1a_1.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116400gv_198523_1.jpeg,Rolex,Rolex,LuxuryBazaar,205227,200050,
126300-0001,Yes,Yes,Yes,Yes,10495,10495,https://www.luxurybazaar.com/rolex-datejust-41mm-blue-dial-stainless-steel-watch-126300-18,https://www.luxurybazaar.com/rolex-datejust-41mm-blue-dial-stainless-steel-watch-126300-18,2021,2021,,,https://www.luxurybazaar.com/search-results?q=126300#/filter:lux_wa_dialcolor:Blue,2022_08_06,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_205302_0265.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_205302_0265.jpg,Rolex,Rolex,LuxuryBazaar,205302,205302,
126710BLNR-0003,Yes,Yes,Yes,Yes,19995,22995,https://www.luxurybazaar.com/rolex-gmt-master-ii-watch-126710blnr-0002-13,https://www.luxurybazaar.com/rolex-gmt-master-ii-batman-stainless-steel-watch-126710blnr,2021,2019,,,https://www.luxurybazaar.com/search-results?q=126710BLNR,2022_08_06,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_126710blnr_203846_1.jpeg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_126720blnr_199017_1_1a_1_1.jpeg,Rolex,Rolex,LuxuryBazaar,204628,204931,
124300-0005,Yes,Yes,Yes,Yes,15295,17995,https://www.luxurybazaar.com/rolex-oyster-perpetual-41-green-dial-watch-124300-9,https://www.luxurybazaar.com/rolex-oyster-perpetual-41-green-dial-watch-124300-10,2022,2022,,,https://www.luxurybazaar.com/search-results?q=124300#/filter:lux_wa_dialcolor:Green,2022_08_06,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_124300_202237_1a.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_124300_204221_32410.jpg,Rolex,Rolex,LuxuryBazaar,204966,204221,
16600 BLK IX OYS,No,No,No,No,9295,9295,https://www.luxurybazaar.com/rolex-watch-16600-2,https://www.luxurybazaar.com/rolex-watch-16600-2,,,,,https://www.luxurybazaar.com/search-results?q=16600,2022_08_06,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_16600_205233_35358.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_16600_205233_35358.jpg,Rolex,Rolex,LuxuryBazaar,205233,205233,
16610LV,Yes,Yes,Yes,Yes,20595,20595,https://www.luxurybazaar.com/rolex-submariner-date-kermit-watch-16610lv-1,https://www.luxurybazaar.com/rolex-submariner-date-kermit-watch-16610lv-1,2006,2006,,,https://www.luxurybazaar.com/search-results?q=16610LV#/filter:lux_wa_dialcolor:Black,2022_08_06,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_16610lv_204753_33694.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_16610lv_204753_33694.jpg,Rolex,Rolex,LuxuryBazaar,204753,204753,
126715CHNR-0001,Yes,Yes,No,No,45995,54995,https://www.luxurybazaar.com/rolex-gmt-master-ii-watch-126715chnr-0001-3,https://www.luxurybazaar.com/rolex-gmt-master-ii-root-beer-watch-126715chnr-0001-2,2021,2021,,,https://www.luxurybazaar.com/search-results?q=126715CHNR,2022_08_06,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_126715chnr_202673_1_1_1.jpeg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_126715chnr_202673_1_1.jpeg,Rolex,Rolex,LuxuryBazaar,205366,204609,
116508-0013,Yes,Yes,Yes,Yes,89995,89995,https://www.luxurybazaar.com/rolex-yellow-gold-oyster-perpetual-cosmograph-daytona-green-dial-116508-14,https://www.luxurybazaar.com/rolex-yellow-gold-oyster-perpetual-cosmograph-daytona-green-dial-116508-14,2020,2020,,,https://www.luxurybazaar.com/search-results?q=116508#/filter:lux_wa_dialcolor:Green,2022_08_06,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116508_205090_35265.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116508_205090_35265.jpg,Rolex,Rolex,LuxuryBazaar,205090,205090,
226570-0002,Yes,Yes,Yes,Yes,13295,13295,https://www.luxurybazaar.com/rolex-explorer-ii-42mm-watch-226570-1,https://www.luxurybazaar.com/rolex-explorer-ii-42mm-watch-226570-1,2021,2021,,,https://www.luxurybazaar.com/search-results?q=226570#/filter:lux_wa_dialcolor:Black,2022_08_06,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_226570_205274_0198.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_226570_205274_0198.jpg,Rolex,Rolex,LuxuryBazaar,205274,205274,
116519LN-0024,Yes,Yes,Yes,Yes,46995,48995,https://www.luxurybazaar.com/rolex-cosmograph-daytona-white-gold-watch-116519ln-3,https://www.luxurybazaar.com/rolex-watch-116519ln-26,2022,2022,,,https://www.luxurybazaar.com/search-results?q=116519LN#/filter:lux_wa_dialcolor:Silver,2022_08_06,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_205238_1a.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_205238_35430.jpg,Rolex,Rolex,LuxuryBazaar,205415,205238,
116660-0003,Yes,Yes,Yes,Yes,15500,15500,https://www.luxurybazaar.com/rolex-watch-116660-2,https://www.luxurybazaar.com/rolex-watch-116660-2,2015,2015,,,https://www.luxurybazaar.com/search-results?q=116660#/filter:lux_wa_dialcolor:Blue,2022_08_06,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116660_205277_0154.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116660_205277_0154.jpg,Rolex,Rolex,LuxuryBazaar,205277,205277,
116506-0001,No,No,No,No,355000,355000,https://www.luxurybazaar.com/rolex-116506-arabic,https://www.luxurybazaar.com/rolex-116506-arabic,2018,2018,,,https://www.luxurybazaar.com/search-results?q=116506#/filter:lux_wa_dialcolor:Blue,2022_08_06,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_204879_34254.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_204879_34254.jpg,Rolex,Rolex,LuxuryBazaar,204879,204879,
116500LN-0001,Yes,Yes,Yes,Yes,40400,40400,https://www.crownandcaliber.com/products/rolex-daytona-116500-10-10-rol-h1ndua,https://www.crownandcaliber.com/products/rolex-daytona-116500-10-10-rol-h1ndua,2020+,2020+,,,https://www.crownandcaliber.com/search?view=shop&q=116500LN#/filter:mfield_global_dial_color:White,2022_08_06,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-H1NDUA-7e0731dbc695_1000x.jpg?v=1657813511,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-H1NDUA-7e0731dbc695_1000x.jpg?v=1657813511,Rolex,Rolex,C&C,10-10-ROL-H1NDUA,10-10-ROL-H1NDUA,
116500LN-0002,Yes,Yes,Yes,Yes,35500,35500,https://www.crownandcaliber.com/products/rolex-daytona-116500-10-10-rol-aufl02,https://www.crownandcaliber.com/products/rolex-daytona-116500-10-10-rol-aufl02,2022+,2022+,,,https://www.crownandcaliber.com/search?view=shop&q=116500LN#/filter:mfield_global_dial_color:Black,2022_08_06,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,Rolex,Rolex,C&C,10-10-ROL-AUFL02,10-10-ROL-AUFL02,
126610LV-0002,Yes,No,Yes,Yes,21450,21650,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-py5fqk,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-qhs2fv,2021+,2021+,,,https://www.crownandcaliber.com/search?view=shop&q=126610LV,2022_08_06,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-126610-10-10-ROL-QHS2FV-2532f103c8ab_9db9cda6-6ddf-450d-a44b-bcbfecf98bb1_1000x.jpg?v=1654607249,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-126610-10-10-ROL-PY5FQK-63b3fba321b8_1000x.jpg?v=1658177145,Rolex,Rolex,C&C,10-10-ROL-QHS2FV,10-10-ROL-PY5FQK,
116610LV-0002,No,No,Yes,Yes,25000,26000,https://www.crownandcaliber.com/products/rolex-submariner-116610lv-10-10-rol-y6acfq,https://www.crownandcaliber.com/products/rolex-submariner-116610lv-10-10-rol-qry9st,2010+,2016+,,,https://www.crownandcaliber.com/search?view=shop&q=116610LV,2022_08_06,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-116610LV-10-10-ROL-QRY9ST-1e7d016dc95e_1000x.jpg?v=1658504732,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-116610LV-10-10-ROL-Y6ACFQ-59d2c8523290_c16c4be3-85a4-4fff-a218-0206affc1674_1000x.jpg?v=1652288934,Rolex,Rolex,C&C,10-10-ROL-QRY9ST,10-10-ROL-Y6ACFQ,
126610LN-0001,Yes,No,Yes,Yes,16450,16650,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-vsdr1y,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-nv24ka,2021+,2022+,,,https://www.crownandcaliber.com/search?view=shop&q=126610LN,2022_08_06,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-126610-10-10-ROL-NV24KA-999174749bfa_1000x.jpg?v=1658259011,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-126610-10-10-ROL-VSDR1Y-7fd7dbb26589_1000x.jpg?v=1659042029,Rolex,Rolex,C&C,10-10-ROL-NV24KA,10-10-ROL-VSDR1Y,
114060-0002,No,No,No,Yes,13200,13400,https://www.crownandcaliber.com/products/rolex-submariner-114060-10-10-rol-9n7xu1,https://www.crownandcaliber.com/products/rolex-submariner-114060-10-10-rol-3nrslh,2010+,2010+,,,https://www.crownandcaliber.com/search?view=shop&q=114060,2022_08_06,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-114060-10-10-ROL-3NRSLH-e4784c66cf0c_9da518de-e5fe-422e-a535-457337438c1c_1000x.jpg?v=1655996477,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-114060-10-10-ROL-9N7XU1-0a274790d51f_1000x.jpg?v=1658845874,Rolex,Rolex,C&C,10-10-ROL-3NRSLH,10-10-ROL-9N7XU1,
116900-0001,No,No,Yes,Yes,9700,10300,https://www.crownandcaliber.com/products/rolex-air-king-116900-10-10-rol-hqlgec,https://www.crownandcaliber.com/products/rolex-air-king-116900-10-10-rol-hz4ktm,2010+,2020+,,,https://www.crownandcaliber.com/search?view=shop&q=116900,2022_08_06,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Air-King-116900-10-10-ROL-HZ4KTM-828013cdb353_1000x.jpg?v=1659465911,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Air-King-116900-10-10-ROL-HQLGEC-6f6acb51be37_00fa622e-4ee0-448b-9def-6880931aa26b_1000x.jpg?v=1655002832,Rolex,Rolex,C&C,10-10-ROL-HZ4KTM,10-10-ROL-HQLGEC,
16570 BLK IX OYS,No,No,No,No,9125,9125,https://www.crownandcaliber.com/products/rolex-explorer-ii-16570-10-10-rol-r3pb6d,https://www.crownandcaliber.com/products/rolex-explorer-ii-16570-10-10-rol-r3pb6d,2000+,2000+,,,https://www.crownandcaliber.com/search?view=shop&q=16570#/filter:mfield_global_dial_color:Black,2022_08_06,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Explorer-II-16570-10-10-ROL-R3PB6D-f8a3823776a3_287d6dd1-dbb9-4674-b1ce-ba46a81ac38b_1000x.jpg?v=1659365543,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Explorer-II-16570-10-10-ROL-R3PB6D-f8a3823776a3_287d6dd1-dbb9-4674-b1ce-ba46a81ac38b_1000x.jpg?v=1659365543,Rolex,Rolex,C&C,10-10-ROL-R3PB6D,10-10-ROL-R3PB6D,
16570 WHT IX OYS,No,No,Yes,Yes,10200,10750,https://www.crownandcaliber.com/products/rolex-explorer-ii-16570-10-10-rol-ml7pkq,https://www.crownandcaliber.com/products/rolex-explorer-ii-16570-10-10-rol-e3lfy6,1999+,2009+,,,https://www.crownandcaliber.com/search?view=shop&q=16570#/filter:mfield_global_dial_color:White,2022_08_06,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Explorer-II-16570-10-10-ROL-E3LFY6-7099919d8c03_1000x.jpg?v=1659106915,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Explorer-II-16570-10-10-ROL-ML7PKQ-a1170c26fe74_513a6104-e81a-4c9c-828b-f01b10c7c417_1000x.jpg?v=1659618133,Rolex,Rolex,C&C,10-10-ROL-E3LFY6,10-10-ROL-ML7PKQ,
116613LB,Yes,Yes,Yes,Yes,16700,16700,https://www.crownandcaliber.com/products/rolex-submariner-116613-10-10-rol-zredag,https://www.crownandcaliber.com/products/rolex-submariner-116613-10-10-rol-zredag,2014+,2014+,,,https://www.crownandcaliber.com/search?view=shop&q=116613LB,2022_08_06,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-116613-10-10-ROL-ZREDAG-32980ef309b2_59c34cc5-f92b-475a-9f53-f740b4d44a94_1000x.jpg?v=1658863823,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-116613-10-10-ROL-ZREDAG-32980ef309b2_59c34cc5-f92b-475a-9f53-f740b4d44a94_1000x.jpg?v=1658863823,Rolex,Rolex,C&C,10-10-ROL-ZREDAG,10-10-ROL-ZREDAG,
